token_symbol,price_symbol
ALCX,ALCX
ARB,ARB
BNB,BNB
BTRST,BTRST
CRO,CRO
DAI,DAI
FTM,FTM
KP3R,KP3R
MATIC,MATIC
METIS,METIS
NEXT,NEXT
ONE,ONE
PEPE,PEPE
RADAR,RADAR
URUS,URUS
USDC,USDC
USDT,USDT
WBTC,WBTC
WETH,WETH
USDC.e,USDC
ETH,WETH
SOL,SOL
TRX,TRX
SRB,SRB
CEL,CEL
USDbC,USDC
xDAI,DAI
CROWD,CROWD
WETH.e,WETH
BTCB,WBTC
LINK,LINK
ezETH,WETH
m.USDC,USDC
STG,STG
BUSD,USDT
wstETH,WETH
USDB,USDT
BUSD.e,USDT
bsdETH,WETH
WBNB,BNB
NST,NST
nUSD,USDT
nETH,WETH
MOVR,MOVR
sUSD,USDC
GMX,GMX
crvUSD,USDC
